times,supply,demand
2018-01-01,21.2,14.999999999999998
2018-01-02,21.101562165540155,15.089738946904687
2018-01-03,20.99077389481115,15.178827885302532
2018-01-04,20.868575757127044,15.26700437839745
2018-01-05,20.735908321801897,15.35400598939336
2018-01-06,20.593712158149806,15.439570281494197
2018-01-07,20.442927835484834,15.52343481790388
2018-01-08,20.28449592312104,15.605337161826338
2018-01-09,20.119356990372513,15.685014876465484
2018-01-10,19.948451606553313,15.762205525025255
2018-01-11,19.77272034097752,15.836646670709568
2018-01-12,19.593103762959206,15.908075876722355
2018-01-13,19.41054244181244,15.976230706267533
2018-01-14,19.225976946851286,16.040848722549025
2018-01-15,19.040347847389828,16.10166748877076
2018-01-16,18.854595712742125,16.15842456813666
2018-01-17,18.66966111222227,16.210857523850656
2018-01-18,18.486484615144313,16.258703919116662
2018-01-19,18.30600679082233,16.30170131713861
2018-01-20,18.129168208570402,16.33958728112042
2018-01-21,17.9569094377026,16.37209937426602
2018-01-22,17.790171047532986,16.398975159779337
2018-01-23,17.629893607375646,16.41995220086428
2018-01-24,17.47701768654463,16.43476806072479
2018-01-25,17.332483854354038,16.443160302564788
2018-01-26,17.197232680117917,16.444866489588197
2018-01-27,17.07220473315035,16.43962418499893
2018-01-28,16.95834058276541,16.42717095200093
2018-01-29,16.856580798277168,16.407244353798113
2018-01-30,16.767865948999695,16.379581953594403
2018-01-31,16.693136604247055,16.343921314593725
2018-02-01,16.633333333333333,16.3
2018-02-02,16.58908522875311,16.247665621812626
2018-02-03,16.559775475722983,16.18720598721287
2018-02-04,16.54447578264008,16.119018952177477
2018-02-05,16.54225785790154,16.043502372683168
2018-02-06,16.55219340990447,15.961054104706697
2018-02-07,16.573354147045997,15.872072004224796
2018-02-08,16.604811777723242,15.776953927214201
2018-02-09,16.64563801033332,15.676097729651651
2018-02-10,16.69490455327337,15.569901267513888
2018-02-11,16.7516831149405,15.458762396777644
2018-02-12,16.815045403731844,15.34307897341966
2018-02-13,16.884063128044513,15.223248853416676
2018-02-14,16.957807996275637,15.099669892745425
2018-02-15,17.035351716822337,14.972739947382646
2018-02-16,17.11576599808173,14.842856873305083
2018-02-17,17.198122548450943,14.710418526489462
2018-02-18,17.2814930763271,14.575822762912528
2018-02-19,17.364949290107326,14.439467438551025
2018-02-20,17.447562898188732,14.301750409381679
2018-02-21,17.52840560896845,14.163069531381241
2018-02-22,17.606549130843597,14.023822660526438
2018-02-23,17.681065172211298,13.88440765279401
2018-02-24,17.75102544146868,13.745222364160696
2018-02-25,17.815501647012862,13.606664650603237
2018-02-26,17.873565497240953,13.46913236809836
2018-02-27,17.9242887005501,13.333023372622817
2018-02-28,17.96674296533741,13.198735520153342
2018-03-01,18.000000000000004,13.066666666666668
2018-03-02,18.023351790324803,12.937149879226045
2018-03-03,18.036971431657886,12.81025906924077
2018-03-04,18.041252296735124,12.686003359206639
2018-03-05,18.036587758292384,12.564391871619454
2018-03-06,18.02337118906555,12.445433728975027
2018-03-07,18.00199596179049,12.329138053769153
2018-03-08,17.972855449203067,12.21551396849763
2018-03-09,17.936343024039168,12.10457059565627
2018-03-10,17.89285205903466,11.996317057740871
2018-03-11,17.842775926925412,11.890762477247238
2018-03-12,17.786508000447295,11.787915976671167
2018-03-13,17.724441652336186,11.68778667850847
2018-03-14,17.65697025532796,11.59038370525494
2018-03-15,17.58448718215848,11.495716179406388
2018-03-16,17.507385805563626,11.40379322345861
2018-03-17,17.42605949827927,11.31462395990741
2018-03-18,17.34090163304128,11.228217511248596
2018-03-19,17.252305582585524,11.144582999977962
2018-03-20,17.1606647196479,11.063729548591315
2018-03-21,17.06637241696425,10.985666279584455
2018-03-22,16.969822047270455,10.91040231545319
2018-03-23,16.8714069833024,10.837946778693318
2018-03-24,16.771520597795938,10.76830879180064
2018-03-25,16.67055626348696,10.701497477270966
2018-03-26,16.568907353111324,10.637521957600088
2018-03-27,16.46696723940491,10.576391355283814
2018-03-28,16.365129295103586,10.518114792817949
2018-03-29,16.263786892943227,10.46270139269829
2018-03-30,16.16333340565971,10.410160277420646
2018-03-31,16.064162205988897,10.360500569480815
2018-04-01,15.966666666666665,10.3137313913746
2018-04-02,15.87117731924571,10.269861865597802
2018-04-03,15.777773330545992,10.228901114646222
2018-04-04,15.686471026204313,10.190858261015672
2018-04-05,15.597286731857446,10.155742427201945
2018-04-06,15.51023677314218,10.123562735700848
2018-04-07,15.425337475695311,10.09432830900818
2018-04-08,15.342605165153625,10.068048269619746
2018-04-09,15.2620561671539,10.044731740031352
2018-04-10,15.183706807332936,10.024387842738793
2018-04-11,15.107573411327515,10.007025700237879
2018-04-12,15.033672304774425,9.992654435024404
2018-04-13,14.962019813310457,9.981283169594175
2018-04-14,14.892632262572391,9.972921026442997
2018-04-15,14.825525978197025,9.96757712806667
2018-04-16,14.76071728582113,9.965260596960995
2018-04-17,14.698222511081514,9.965980555621778
2018-04-18,14.638057979614953,9.969746126544816
2018-04-19,14.580240017058237,9.97656643222592
2018-04-20,14.524784949048156,9.986450595160884
2018-04-21,14.47170910122149,9.999407737845518
2018-04-22,14.42102879921504,10.015446982775615
2018-04-23,14.372760368665581,10.034577452446987
2018-04-24,14.326920135209908,10.056808269355429
2018-04-25,14.283524424484805,10.08214855599675
2018-04-26,14.242589562127062,10.110607434866745
2018-04-27,14.204131873773466,10.142194028461224
2018-04-28,14.16816768506081,10.176917459275986
2018-04-29,14.134713321625867,10.214786849806835
2018-04-30,14.103785109105438,10.25581132254957
2018-05-01,14.075399373136309,10.3
2018-05-02,14.049572439355261,10.34731649649576
2018-05-03,14.026320633399088,10.39754239374186
2018-05-04,14.005660280904571,10.450413765285136
2018-05-05,13.987607707508511,10.505666684672432
2018-05-06,13.972179238847685,10.563037225450595
2018-05-07,13.95939120055888,10.622261461166463
2018-05-08,13.949259918278894,10.683075465366885
2018-05-09,13.941801717644498,10.745215311598695
2018-05-10,13.937032924292492,10.808417073408746
2018-05-11,13.934969863859665,10.872416824343873
2018-05-12,13.935628861982796,10.936950637950924
2018-05-13,13.93902624429868,11.001754587776732
2018-05-14,13.945178336444098,11.066564747368155
2018-05-15,13.954101464055844,11.131117190272024
2018-05-16,13.965811952770705,11.195147990035187
2018-05-17,13.980326128225466,11.258393220204484
2018-05-18,13.997660316056916,11.320588954326762
2018-05-19,14.017830841901839,11.381471265948862
2018-05-20,14.040854031397032,11.440776228617624
2018-05-21,14.066746210179275,11.498239915879891
2018-05-22,14.095523703885355,11.55359840128251
2018-05-23,14.127202838152064,11.606587758372319
2018-05-24,14.161799938616188,11.656944060696164
2018-05-25,14.199331330914514,11.704403381800887
2018-05-26,14.239813340683831,11.748701795233334
2018-05-27,14.283262293560929,11.78957537454034
2018-05-28,14.329694515182586,11.826760193268756
2018-05-29,14.379126331185601,11.85999232496542
2018-05-30,14.431574067206759,11.889007843177176
2018-05-31,14.487054048882847,11.913542821450864
2018-06-01,14.545582601850645,11.933333333333335
2018-06-02,14.607176051746952,11.94822983027475
2018-06-03,14.67185072420855,11.958540275338573
2018-06-04,14.739622944872233,11.964687009491602
2018-06-05,14.810509039374775,11.967092373700629
2018-06-06,14.884525333352974,11.966178708932445
2018-06-07,14.961688152443621,11.962368356153835
2018-06-08,15.042013822283495,11.956083656331602
2018-06-09,15.125518668509388,11.94774695043253
2018-06-10,15.21221901675809,11.937780579423418
2018-06-11,15.302131192666376,11.926606884271047
2018-06-12,15.395271521871052,11.91464820594222
2018-06-13,15.4916563300089,11.902326885403719
2018-06-14,15.5913019427167,11.890065263622343
2018-06-15,15.694224685631243,11.878285681564881
2018-06-16,15.800440884389323,11.867410480198124
2018-06-17,15.909966864627723,11.857862000488868
2018-06-18,16.022818951983222,11.8500625834039
2018-06-19,16.139013472092625,11.844434569910014
2018-06-20,16.258566750592706,11.841400300974003
2018-06-21,16.38149511312026,11.841382117562656
2018-06-22,16.507814885312076,11.844802360642769
2018-06-23,16.637542392804935,11.852083371181125
2018-06-24,16.770693961235626,11.86364749014453
2018-06-25,16.90728591624094,11.87991705849976
2018-06-26,17.047334583457666,11.901314417213623
2018-06-27,17.19085628852259,11.928261907252898
2018-06-28,17.337867357072493,11.961181869584381
2018-06-29,17.48838411474417,12.000496645174861
2018-06-30,17.642422887174412,12.04662857499114
2018-07-01,17.8,12.1
2018-07-02,17.961039055775544,12.160863760442997
2018-07-03,18.1250927647269,12.228794693660724
2018-07-04,18.29162111399777,12.303198136268538
2018-07-05,18.460084090731826,12.383479424881786
2018-07-06,18.629941682072776,12.469043896115828
2018-07-07,18.80065387516428,12.559296886586017
2018-07-08,18.97168065715004,12.653643732907707
2018-07-09,19.142482015173723,12.751489771696255
2018-07-10,19.312517936379045,12.852240339567013
2018-07-11,19.481248407909664,12.955300773135338
2018-07-12,19.648133416909285,13.06007640901658
2018-07-13,19.812632950521582,13.165972583826093
2018-07-14,19.974206995890246,13.272394634179232
2018-07-15,20.132315540158967,13.378747896691356
2018-07-16,20.28641857047142,13.484437707977815
2018-07-17,20.43597607397129,13.588869404653964
2018-07-18,20.580448037802284,13.691448323335162
2018-07-19,20.719294449108066,13.791579800636754
2018-07-20,20.85197529503233,13.888669173174105
2018-07-21,20.977950562718757,13.982121777562558
2018-07-22,21.096680239311038,14.071342950417476
2018-07-23,21.207624311952866,14.15573802835421
2018-07-24,21.310242767787905,14.234712347988113
2018-07-25,21.403995593959863,14.307671245934541
2018-07-26,21.488342777612413,14.374020058808847
2018-07-27,21.56274430588925,14.433164123226389
2018-07-28,21.62666016593405,14.484508775802519
2018-07-29,21.679550344890515,14.527459353152592
2018-07-30,21.72087482990231,14.561421191891958
2018-07-31,21.750093608113136,14.585799628635977
2018-08-01,21.766666666666666,14.6
2018-08-02,21.770241011905195,14.603646475770793
2018-08-03,21.76121172696543,14.597238558420765
2018-08-04,21.740160914182674,14.581494583593726
2018-08-05,21.7076706758922,14.557132886933493
2018-08-06,21.66432311442934,14.524871804083888
2018-08-07,21.610700332129394,14.485429670688728
2018-08-08,21.547384431327654,14.439524822391826
2018-08-09,21.47495751435942,14.387875594836999
2018-08-10,21.39400168356,14.331200323668062
2018-08-11,21.305099041264693,14.270217344528835
2018-08-12,21.208831689808807,14.205644993063125
2018-08-13,21.10578173152763,14.138201604914768
2018-08-14,20.99653126875648,14.068605515727558
2018-08-15,20.881662403830656,13.99757506114533
2018-08-16,20.761757239085448,13.925828576811886
2018-08-17,20.637397876856166,13.854084398371054
2018-08-18,20.509166419478117,13.783060861466646
2018-08-19,20.377644969286596,13.713476301742475
2018-08-20,20.2434156286169,13.646049054842367
2018-08-21,20.107060499804344,13.581497456410126
2018-08-22,19.969161685184222,13.520539842089581
2018-08-23,19.830301287091835,13.463894547524536
2018-08-24,19.69106140786248,13.412279908358816
2018-08-25,19.552024149831478,13.366414260236233
2018-08-26,19.413771615334113,13.32701593880061
2018-08-27,19.27688590670569,13.294803279695762
2018-08-28,19.141949126281517,13.270494618565499
2018-08-29,19.0095433763969,13.254808291053644
2018-08-30,18.88025075938712,13.248462632804006
2018-08-31,18.7546533775875,13.252175979460409
2018-09-01,18.633333333333333,13.26666666666667
2018-09-02,18.516764039443604,13.292395901840727
2018-09-03,18.40498415067204,13.328796379497044
2018-09-04,18.29792363225604,13.37504366592421
2018-09-05,18.195512449433046,13.430313327410806
2018-09-06,18.097680567440435,13.49378093024542
2018-09-07,18.004357951515622,13.564622040716637
2018-09-08,17.91547456689603,13.642012225113051
2018-09-09,17.830960378819054,13.72512704972324
2018-09-10,17.750745352522113,13.813142080835803
2018-09-11,17.674759453242608,13.905232884739311
2018-09-12,17.60293264621796,14.000575027722363
2018-09-13,17.535194896685564,14.09834407607354
2018-09-14,17.47147616988284,14.19771559608143
2018-09-15,17.411706431047197,14.297865154034623
2018-09-16,17.355815645416037,14.397968316221698
2018-09-17,17.30373377822677,14.497200648931251
2018-09-18,17.25539079471681,14.594737718451864
2018-09-19,17.210716660123577,14.689755091072122
2018-09-20,17.16964133968446,14.781428333080614
2018-09-21,17.13209479863688,14.86893301076593
2018-09-22,17.098007002218242,14.951444690416654
2018-09-23,17.067307915665953,15.028138938321367
2018-09-24,17.039927504217435,15.09819132076867
2018-09-25,17.015795733110085,15.160777404047135
2018-09-26,16.994842567581323,15.215072754445357
2018-09-27,16.976997972868542,15.260252938251922
2018-09-28,16.96219191420917,15.295493521755413
2018-09-29,16.9503543568406,15.31997007124442
2018-09-30,16.941415266000256,15.332858153007534
2018-10-01,16.935304606925534,15.333333333333332
2018-10-02,16.93195234485385,15.320797427338986
2018-10-03,16.931288445022616,15.295557245456
2018-10-04,16.93324287266924,15.258145846944439
2018-10-05,16.937745593031135,15.209096291064384
2018-10-06,16.944726571345697,15.148941637075916
2018-10-07,16.954115772850347,15.078214944239104
2018-10-08,16.96584316278249,14.997449271814029
2018-10-09,16.979838706379535,14.907177679060771
2018-10-10,16.996032368878897,14.8079332252394
2018-10-11,17.01435411551798,14.700248969610005
2018-10-12,17.034733911534197,14.58465797143265
2018-10-13,17.057101722164948,14.46169328996741
2018-10-14,17.08138751264766,14.331887984474376
2018-10-15,17.107521248219722,14.195775114213614
2018-10-16,17.135432894118562,14.053887738445209
2018-10-17,17.165052415581574,13.906758916429231
2018-10-18,17.19630977784618,13.754921707425757
2018-10-19,17.229134946149777,13.598909170694867
2018-10-20,17.26345788572979,13.43925436549664
2018-10-21,17.29920856182361,13.276490351091148
2018-10-22,17.336316939668666,13.111150186738467
2018-10-23,17.37471298450235,12.943766931698677
2018-10-24,17.414326661562082,12.774873645231855
2018-10-25,17.455087936085267,12.605003386598076
2018-10-26,17.496926773309315,12.434689215057423
2018-10-27,17.539773138471634,12.264464189869964
2018-10-28,17.583556996809637,12.09486137029578
2018-10-29,17.628208313560734,11.926413815594948
2018-10-30,17.673657053962337,11.759654585027546
2018-10-31,17.71983318325184,11.59511673785365
2018-11-01,17.766666666666666,11.433333333333334
2018-11-02,17.81407771752762,11.27476565464168
2018-11-03,17.8619475414891,11.119587880613771
2018-11-04,17.910147592288887,10.967902413999697
2018-11-05,17.958549323664798,10.819811657549547
2018-11-06,18.007024189354606,10.6754180140134
2018-11-07,18.055443643096122,10.534823886141346
2018-11-08,18.10367913862712,10.398131676683478
2018-11-09,18.15160212968542,10.265443788389872
2018-11-10,18.199084070008787,10.13686262401063
2018-11-11,18.24599641333504,10.012490586295824
2018-11-12,18.292210613401952,9.89243007799555
2018-11-13,18.337598123947334,9.776783501859892
2018-11-14,18.382030398708974,9.665653260638939
2018-11-15,18.425378891424668,9.559141757082777
2018-11-16,18.467515055832205,9.457351393941488
2018-11-17,18.50831034566938,9.360384573965169
2018-11-18,18.547636214673993,9.268343699903898
2018-11-19,18.58536411658383,9.181331174507765
2018-11-20,18.621365505136687,9.09944940052686
2018-11-21,18.65551183407036,9.022800780711266
2018-11-22,18.68767455712265,8.951487717811073
2018-11-23,18.717725128031336,8.885612614576363
2018-11-24,18.745535000534222,8.825277873757233
2018-11-25,18.7709756283691,8.770585898103755
2018-11-26,18.793918465273762,8.721639090366033
2018-11-27,18.81423496498601,8.678539853294144
2018-11-28,18.83179658124363,8.641390589638174
2018-11-29,18.84647476778441,8.61029370214821
2018-11-30,18.858140978346164,8.585351593574348
2018-12-01,18.866666666666667,8.566666666666666
2018-12-02,18.8719398938853,8.554275878052486
2018-12-03,18.87391515074772,8.547954399868043
2018-12-04,18.872563535401184,8.54741195812681
2018-12-05,18.867856145992917,8.552358278842252
2018-12-06,18.859764080670182,8.56250308802784
2018-12-07,18.84825843758021,8.577556111697048
2018-12-08,18.833310314870243,8.597227075863335
2018-12-09,18.814890810687537,8.621225706540182
2018-12-10,18.79297102317933,8.649261729741053
2018-12-11,18.76752205049286,8.681044871479417
2018-12-12,18.738514990775364,8.716284857768743
2018-12-13,18.705920942174107,8.7546914146225
2018-12-14,18.66971100283631,8.795974268054154
2018-12-15,18.629856270909226,8.83984314407718
2018-12-16,18.586327844540097,8.886007768705046
2018-12-17,18.539096821876175,8.934177867951224
2018-12-18,18.488134301064697,8.98406316782918
2018-12-19,18.433411380252895,9.03537339435238
2018-12-20,18.374899157588036,9.0878182735343
2018-12-21,18.312568731217336,9.1411075313884
2018-12-22,18.246391199288055,9.194950893928159
2018-12-23,18.176337659947436,9.24905808716704
2018-12-24,18.10237921134272,9.303138837118516
2018-12-25,18.024486951621153,9.356902869796054
2018-12-26,17.942631978929967,9.410059911213125
2018-12-27,17.856785391416416,9.462319687383197
2018-12-28,17.766918287227742,9.51339192431974
2018-12-29,17.673001764511188,9.562986348036222
2018-12-30,17.575006921413994,9.610812684546113
2018-12-31,17.472904856083407,9.656580659862884
2019-01-01,17.366666666666667,9.7
2019-01-02,17.256365358707907,9.740851011293021
2019-01-03,17.142481567338795,9.779196321365871
2019-01-04,17.025597835087897,9.815169138164547
2019-01-05,16.906296704483754,9.84890266963506
2019-01-06,16.785160718054943,9.880530123723414
2019-01-07,16.66277241833001,9.910184708375617
2019-01-08,16.53971434783752,9.937999631537677
2019-01-09,16.416569049106023,9.964108101155595
2019-01-10,16.293919064664085,9.988643325175381
2019-01-11,16.172346937040253,10.011738511543042
2019-01-12,16.0524352087631,10.033526868204584
2019-01-13,15.934766422361172,10.054141603106013
2019-01-14,15.81992312036303,10.07371592419333
2019-01-15,15.708487845297237,10.09238303941255
2019-01-16,15.60104313969234,10.110276156709677
2019-01-17,15.498171546076906,10.12752848403071
2019-01-18,15.400455606979493,10.14427322932167
2019-01-19,15.30847786492865,10.160643600528546
2019-01-20,15.222820862452949,10.176772805597357
2019-01-21,15.144067142080933,10.192794052474106
2019-01-22,15.072799246341173,10.2088405491048
2019-01-23,15.009599717762217,10.22504550343544
2019-01-24,14.955051098872621,10.241542123412035
2019-01-25,14.909735932200958,10.258463616980599
2019-01-26,14.874236760275775,10.27594319208713
2019-01-27,14.849136125625625,10.29411405667763
2019-01-28,14.835016570779073,10.313109418698115
2019-01-29,14.832460638264678,10.333062486094589
2019-01-30,14.842050870610997,10.354106466813057
2019-01-31,14.864369810346586,10.376374568799527
2019-02-01,14.9,10.399999999999999
2019-02-02,14.949265821775331,10.425060388975378
2019-02-03,15.01145901657875,10.45141104674611
2019-02-04,15.08561316499197,10.47885170494754
2019-02-05,15.170761847596705,10.507182095215006
2019-02-06,15.265938644974641,10.536201949183852
2019-02-07,15.370177137707506,10.565710998489415
2019-02-08,15.482510906376996,10.595508974767045
2019-02-09,15.601973531564818,10.625395609652076
2019-02-10,15.727598593852687,10.655170634779854
2019-02-11,15.858419673822295,10.684633781785715
2019-02-12,15.993470352055365,10.71358478230501
2019-02-13,16.131784209133592,10.741823367973065
2019-02-14,16.272394825638695,10.76914927042524
2019-02-15,16.414335782152367,10.795362221296863
2019-02-16,16.556640659256324,10.820261952223282
2019-02-17,16.698343037532265,10.843648194839835
2019-02-18,16.838476497561903,10.865320680781865
2019-02-19,16.976074619926948,10.885079141684715
2019-02-20,17.1101709852091,10.902723309183724
2019-02-21,17.23979917399006,10.918052914914231
2019-02-22,17.363992766851553,10.930867690511583
2019-02-23,17.481785344375275,10.940967367611117
2019-02-24,17.592210487142932,10.948151677848184
2019-02-25,17.69430177573623,10.952220352858117
2019-02-26,17.787092790736878,10.952973124276252
2019-02-27,17.86961711272659,10.950209723737942
2019-02-28,17.94090832228706,10.943729882878523
2019-03-01,18.0,10.933333333333334
2019-03-02,18.046233154086348,10.918931394512834
2019-03-03,18.08017850332393,10.900881736927904
2019-03-04,18.1027141941298,10.879653618864545
2019-03-05,18.114718372921004,10.855716298608753
2019-03-06,18.117069186114627,10.829539034446531
2019-03-07,18.110644780127696,10.801591084663873
2019-03-08,18.09632330137728,10.772341707546776
2019-03-09,18.074982896280428,10.742260161381237
2019-03-10,18.047501711254213,10.711815704453262
2019-03-11,18.01475789271567,10.68147759504884
2019-03-12,17.977629587081864,10.65171509145397
2019-03-13,17.936994940769857,10.622997451954658
2019-03-14,17.893732100196694,10.595793934836895
2019-03-15,17.84871921177944,10.570573798386679
2019-03-16,17.80283442193514,10.547806300890011
2019-03-17,17.756955877080863,10.527960700632889
2019-03-18,17.711961723633653,10.511506255901306
2019-03-19,17.66873010801057,10.498912224981263
2019-03-20,17.628139176628682,10.490647866158762
2019-03-21,17.591067075905027,10.487182437719799
2019-03-22,17.558391952256667,10.488985197950365
2019-03-23,17.530991952100656,10.496525405136465
2019-03-24,17.50974522185406,10.510272317564096
2019-03-25,17.495529907933925,10.530695193519254
2019-03-26,17.48922415675731,10.558263291287941
2019-03-27,17.491706114741266,10.59344586915615
2019-03-28,17.503853928302863,10.636712185409884
2019-03-29,17.52654574385914,10.68853149833514
2019-03-30,17.560659707827163,10.74937306621791
2019-03-31,17.607073966623986,10.819706147344196
2019-04-01,17.666666666666664,10.9
2019-04-02,17.739986150826237,10.990497903627878
2019-04-03,17.826261547789652,11.090539222296647
2019-04-04,17.924392182697854,11.19923734123169
2019-04-05,18.033277380691786,11.315705645658387
2019-04-06,18.151816466912372,11.439057520802113
2019-04-07,18.278908766500557,11.568406351888248
2019-04-08,18.41345360459728,11.702865524142178
2019-04-09,18.554350306343466,11.841548422789279
2019-04-10,18.700498196880073,11.983568433054932
2019-04-11,18.85079660134802,12.128038940164513
2019-04-12,19.004144844888256,12.274073329343407
2019-04-13,19.159442252641714,12.42078498581699
2019-04-14,19.315588149749328,12.567287294810647
2019-04-15,19.471481861352043,12.712693641549755
2019-04-16,19.626022712590782,12.856117411259687
2019-04-17,19.7781100286065,12.996671989165836
2019-04-18,19.926643134540125,13.133470760493573
2019-04-19,20.070521355532588,13.265627110468275
2019-04-20,20.208644016724843,13.392254424315334
2019-04-21,20.33991044325781,13.512466087260117
2019-04-22,20.463219960272443,13.625375484528012
2019-04-23,20.577471892909664,13.730096001344396
2019-04-24,20.68156556631042,13.825741022934652
2019-04-25,20.77440030561564,13.91142393452415
2019-04-26,20.854875435966274,13.986258121338285
2019-04-27,20.92189028250325,14.049356968602423
2019-04-28,20.974344170367505,14.09983386154195
2019-04-29,21.01113642469998,14.136802185382244
2019-04-30,21.031166370641618,14.159375325348694
2019-05-01,21.033333333333335,14.166666666666664
2019-05-02,21.016872247525683,14.158071260526405
2019-05-03,20.982360486407597,14.134110821977588
2019-05-04,20.9307110327776,14.095588732034743
2019-05-05,20.862836869434222,14.043308371712408
2019-05-06,20.779650979175997,13.978073122025114
2019-05-07,20.682066344801452,13.900686363987397
2019-05-08,20.570995949109108,13.811951478613784
2019-05-09,20.447352774897514,13.712671846918818
2019-05-10,20.312049804965174,13.603650849917026
2019-05-11,20.166000022110648,13.485691868622942
2019-05-12,20.01011640913244,13.359598284051101
2019-05-13,19.845311948829096,13.226173477216033
2019-05-14,19.67249962399914,13.086220829132278
2019-05-15,19.4925924174411,12.940543720814363
2019-05-16,19.30650331195351,12.789945533276827
2019-05-17,19.115145290334898,12.6352296475342
2019-05-18,18.919431335383788,12.477199444601013
2019-05-19,18.720274429898723,12.316658305491805
2019-05-20,18.51858755667822,12.154409611221103
2019-05-21,18.315283698520822,11.991256742803452
2019-05-22,18.111275838225044,11.828003081253375
2019-05-23,17.907476958589424,11.665452007585406
2019-05-24,17.704800042412494,11.50440690281408
2019-05-25,17.504158072492775,11.345671147953933
2019-05-26,17.306464031628806,11.190048124019496
2019-05-27,17.112630902619113,11.038341212025303
2019-05-28,16.923571668262227,10.891353792985887
2019-05-29,16.740199311356676,10.749889247915783
2019-05-30,16.563426814700993,10.614750957829523
2019-05-31,16.394167161093698,10.486742303741638
2019-06-01,16.23333333333333,10.366666666666669
2019-06-02,16.08168196648262,10.255172933040221
2019-06-03,15.939344304661061,10.152292010982228
2019-06-04,15.806295244252372,10.057900314033713
2019-06-05,15.682509681640244,9.971874255735681
2019-06-06,15.56796251320839,9.894090249629146
2019-06-07,15.462628635340504,9.824424709255121
2019-06-08,15.366482944420305,9.762754048154623
2019-06-09,15.279500336831479,9.70895467986866
2019-06-10,15.201655708957743,9.662903017938252
2019-06-11,15.132923957182792,9.624475475904408
2019-06-12,15.07327997789034,9.593548467308143
2019-06-13,15.02269866746408,9.569998405690466
2019-06-14,14.981154922287725,9.553701704592395
2019-06-15,14.948623638744971,9.544534777554945
2019-06-16,14.925079713219523,9.542374038119124
2019-06-17,14.910498042095092,9.54709589982595
2019-06-18,14.90485352175537,9.55857677621643
2019-06-19,14.908121048584068,9.57669308083158
2019-06-20,14.920275518964893,9.601321227212422
2019-06-21,14.94129182928154,9.632337628899958
2019-06-22,14.971144875917725,9.669618699435208
2019-06-23,15.009809555257135,9.71304085235918
2019-06-24,15.057260763683493,9.762480501212893
2019-06-25,15.113473397580481,9.817814059537353
2019-06-26,15.178422353331822,9.878917940873585
2019-06-27,15.252082527321212,9.94566855876259
2019-06-28,15.33442881593235,10.017942326745388
2019-06-29,15.425436115548951,10.095615658362991
2019-06-30,15.525079322554712,10.178564967156412
2019-07-01,15.633333333333333,10.266666666666667
2019-07-02,15.75005254251716,10.359726261409886
2019-07-03,15.874609337733057,10.4572656198027
2019-07-04,16.00625560485653,10.55873570123685
2019-07-05,16.14424322976308,10.663587465104085
2019-07-06,16.287824098328212,10.771271870796149
2019-07-07,16.43625009642743,10.88123987770479
2019-07-08,16.588773109936234,10.992942445221756
2019-07-09,16.744645024730133,11.105830532738791
2019-07-10,16.90311772668463,11.219355099647641
2019-07-11,17.06344310167523,11.33296710534006
2019-07-12,17.224873035577428,11.446117509207783
2019-07-13,17.386659414266727,11.558257270642562
2019-07-14,17.548054123618634,11.66883734903614
2019-07-15,17.708309049508664,11.777308703780271
2019-07-16,17.866676077812308,11.883122294266695
2019-07-17,18.02240709440507,11.985729079887163
2019-07-18,18.17475398516246,12.084580020033417
2019-07-19,18.322968635959974,12.179126074097205
2019-07-20,18.466302932673123,12.268818201470276
2019-07-21,18.6040087611774,12.353107361544367
2019-07-22,18.73533800734832,12.431444513711236
2019-07-23,18.859542557061378,12.503280617362625
2019-07-24,18.97587429619208,12.568066631890277
2019-07-25,19.083585110615935,12.625253516685945
2019-07-26,19.181926886208434,12.67429223114137
2019-07-27,19.270151508845093,12.7146337346483
2019-07-28,19.34751086440141,12.745728986598486
2019-07-29,19.413256838752893,12.76702894638367
2019-07-30,19.466641317775032,12.777984573395594
2019-07-31,19.506916187343343,12.778046827026007
2019-08-01,19.533333333333335,12.766666666666664
2019-08-02,19.545383065194695,12.743478231904732
2019-08-03,19.543509386673957,12.708848383109101
2019-08-04,19.528394725091843,12.663327160844103
2019-08-05,19.50072150776906,12.607464605674044
2019-08-06,19.461172162026337,12.541810758163253
2019-08-07,19.4104291151844,12.466915658876053
2019-08-08,19.349174794563968,12.383329348376757
2019-08-09,19.27809162748576,12.291601867229693
2019-08-10,19.1978620412705,12.192283255999179
2019-08-11,19.10916846323891,12.085923555249535
2019-08-12,19.0126933207117,11.973072805545078
2019-08-13,18.909119041009607,11.854281047450137
2019-08-14,18.799128051453337,11.730098321529024
2019-08-15,18.68340277936363,11.601074668346067
2019-08-16,18.562625652061186,11.467760128465583
2019-08-17,18.43747909686675,11.330704742451895
2019-08-18,18.308645541101022,11.190458550869321
2019-08-19,18.17680741208473,11.047571594282182
2019-08-20,18.04264713713861,10.902593913254805
2019-08-21,17.90684714358336,10.7560755483515
2019-08-22,17.77008985873971,10.608566540136597
2019-08-23,17.633057709928384,10.46061692917441
2019-08-24,17.496433124470105,10.312776756029262
2019-08-25,17.36089852968559,10.165596061265477
2019-08-26,17.22713635289556,10.019624885447373
2019-08-27,17.09582902142074,9.875413269139267
2019-08-28,16.967658962581847,9.733511252905489
2019-08-29,16.84330860369961,9.59446887731035
2019-08-30,16.72346037209474,9.458836182918173
2019-08-31,16.608796695087964,9.327163210293286
2019-09-01,16.5,9.2
2019-09-02,16.39756571099415,9.077798678613465
